Configuration,Tiers,Hit Rate (%),DRAM (%),SSD (%),S3 (%),Steady State (%),Updates
C+V+H+P,4,86.95,66.95,20.0,13.05,86.365609199101,622
V+H+P,3,74.05000000000001,37.65,36.4,25.95,73.82770799016943,617
H+P,2,62.7,0.0,62.7,37.3,61.59350242191983,602
P,1,34.65,0.0,34.65,65.35,34.31873429286087,580
no_cache,0,0.0,0.0,0.0,100.0,0.0,0
